"eventName","eventDescription","eventConstant","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DATASCIENCE.ADD_CELL_BELOW","Telemetry event sent when user adds a cell below the current cell for IW.","Telemetry.AddCellBelow","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.CLICKED_EXPORT_NOTEBOOK_AS_QUICK_PICK","User exports the IW or Notebook to a specific format.","Telemetry.ClickedExportNotebookAsQuickPick","","format","","","pdf 
html 
python 
ipynb ",false
"DATASCIENCE.DATA_VIEWER_DATA_DIMENSIONALITY","Telemetry event sent when a slice is first applied in a
data viewer instance to a sliceable Python variable.","Telemetry.DataViewerDataDimensionality","","numberOfDimensions","This property represents the number of dimensions
on the target variable being sliced. This should
always be 2 at minimum.","number","",false
"DATASCIENCE.DATA_VIEWER_SLICE_ENABLEMENT_STATE_CHANGED","Telemetry event sent whenever the user toggles the checkbox
controlling whether a slice is currently being applied to an
n-dimensional variable.","Telemetry.DataViewerSliceEnablementStateChanged","","newState","This property is either 'checked' when the result of toggling
the checkbox is for slicing to be enabled, or 'unchecked'
when the result of toggling the checkbox is for slicing
to be disabled.","","checked 
unchecked ",false
"DATASCIENCE.DATA_VIEWER_SLICE_OPERATION","Telemetry event sent whenever the user applies a valid slice
to a sliceable Python variable in the data viewer.","Telemetry.DataViewerSliceOperation","","source","This property indicates whether the slice operation
was triggered using the dropdown or the textbox in
the slice control panel. `source` is one of `dropdown`,
`textbox`, or `checkbox`.","","dropdown 
textbox 
checkbox ",false
"DATASCIENCE.DEBUG_CONTINUE","Telemetry event sent when user hits the `continue` button while debugging IW","Telemetry.DebugContinue","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.DEBUG_CURRENT_CELL","Telemetry event sent when user debugs the cell in the IW","Telemetry.DebugCurrentCell","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.DEBUG_FILE_INTERACTIVE","Telemetry event sent when user debugs the file in the IW","Telemetry.DebugFileInteractive","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.DEBUG_STEP_OVER","Telemetry event sent when user hits the `step over` button while debugging IW","Telemetry.DebugStepOver","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.DEBUG_STOP","Telemetry event sent when user hits the `stop` button while debugging IW","Telemetry.DebugStop","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.DEBUGGING.ENDED_SESSION","","DebuggingTelemetry.endedSession","","reason","","","'normally' 
'onKernelDisposed' 
'onAnInterrupt' 
'onARestart' 
'withKeybinding' ",false
"DATASCIENCE.DEBUGGING.IPYKERNEL6_STATUS","","DebuggingTelemetry.ipykernel6Status","","status","","","'installed' 
'notInstalled' ",false
"DATASCIENCE.DISABLE_INTERACTIVE_SHIFT_ENTER","Disables using Shift+Enter to run code in IW (this is in response to the prompt recommending users to enable this to use the IW)","Telemetry.DisableInteractiveShiftEnter","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.ENABLE_INTERACTIVE_SHIFT_ENTER","Disables using Shift+Enter to run code in IW (this is in response to the prompt recommending users to enable this to use the IW)","Telemetry.EnableInteractiveShiftEnter","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.ENTER_JUPYTER_URI","Captures the telemetry when the Uri is manually entered by the user as part of the workflow when selecting a Kernel.","Telemetry.EnterJupyterURI","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","","format","","","pdf 
html 
python 
ipynb ",false
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","","cancelled","","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","","successful","","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","","opened","","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS_COMMAND","Called when user exports a Jupyter Notebook or IW into a Python file, HTML, PDF, etc.
Command is `Jupyter: Export to Python Script` or `Jupyter: Export to HTML`
Basically user is exporting some jupyter notebook or IW into a Python file or other.","Telemetry.ExportNotebookAsCommand","","format","","","pdf 
html 
python 
ipynb ",false
"DATASCIENCE.EXPORT_NOTEBOOK_AS_FAILED","Export fails","Telemetry.ExportNotebookAsFailed","","format","","","pdf 
html 
python 
ipynb ",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","kind","What kind of kernel spec did we fail to create.","","'startUsingPythonInterpreter' 
'startUsingDefaultKernel' 
'startUsingLocalKernelSpec' 
'startUsingRemoteKernelSpec' 
'connectToLiveRemoteKernel' ",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","failed","Whether there was a failure.","true","",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","stackTrace","Node stacktrace without PII.","string","",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.FETCH_CONTROLLERS","Telemetry sent when we have loaded some controllers.","Telemetry.FetchControllers","","cached","Whether this is from a cached result or not","boolean","",false
"DATASCIENCE.FETCH_CONTROLLERS","Telemetry sent when we have loaded some controllers.","Telemetry.FetchControllers","","kind","Whether we've loaded local or remote controllers.","","'local' 
'remote' ",false
"DATASCIENCE.GET_PASSWORD_ATTEMPT","","Telemetry.GetPasswordAttempt","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.GOTO_NEXT_CELL_IN_FILE","","Telemetry.GotoNextCellInFile","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.GOTO_PREV_CELL_IN_FILE","","Telemetry.GotoPrevCellInFile","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.IMPORT_NOTEBOOK","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file.","Telemetry.ImportNotebook","","scope","","","'command' 
'file' ",false
"DATASCIENCE.INTERACTIVE_WINDOW_DEBUG_SETUP_CODE_FAILURE","","Telemetry.InteractiveWindowDebugSetupCodeFailure","","ename","","string","",false
"DATASCIENCE.INTERACTIVE_WINDOW_DEBUG_SETUP_CODE_FAILURE","","Telemetry.InteractiveWindowDebugSetupCodeFailure","","evalue","","string","",false
"DATASCIENCE.INTERRUPT","User interrupts a cell
Identical to `Telemetry.InterruptJupyterTime`","Telemetry.Interrupt","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.JUPYTER_KERNEL_API_ACCESS","","Telemetry.JupyterKernelApiAccess","","extensionId","","string","",false
"DATASCIENCE.JUPYTER_KERNEL_API_ACCESS","","Telemetry.JupyterKernelApiAccess","","allowed","","","'yes' 
'no' ",false
"DATASCIENCE.JUPYTER_KERNEL_API_USAGE","","Telemetry.JupyterKernelApiUsage","","extensionId","","string","",false
"DATASCIENCE.JUPYTER_KERNEL_API_USAGE","","Telemetry.JupyterKernelApiUsage","","pemUsed","","keyof IExportedKernelService","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.KERNEL_SPEC_LANGUAGE","","Telemetry.KernelSpecLanguage","","language","Language of the kernelSpec.","string","",false
"DATASCIENCE.KERNEL_SPEC_LANGUAGE","","Telemetry.KernelSpecLanguage","","kind","Whether this is a local or remote kernel.","","'local' 
'remote' ",false
"DATASCIENCE.KERNEL_SPEC_LANGUAGE","","Telemetry.KernelSpecLanguage","","usesShell","Whether shell is used to start the kernel. E.g. `""/bin/sh""` is used in the argv of the kernelSpec.
OCaml is one such kernel.","boolean","",true
"DATASCIENCE.KERNEL_STARTUP_CODE_FAILURE","","Telemetry.KernelStartupCodeFailure","","ename","","string","",false
"DATASCIENCE.KERNEL_STARTUP_CODE_FAILURE","","Telemetry.KernelStartupCodeFailure","","evalue","","string","",false
"DATASCIENCE.NATIVE.CREATE_NEW_NOTEBOOK","","Telemetry.CreateNewNotebook","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","result","The result of the interrupt,","","success 
timeout 
restart ",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.","string","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
